17:7:15:45,3.94,-0.06,-0.34
17:7:15:61,3.98,-0.06,-0.34
17:7:15:61,3.99,-0.07,-0.38
17:7:15:61,3.96,-0.07,-0.33
17:7:15:61,3.97,-0.06,-0.34
17:7:15:77,3.96,-0.08,-0.35
17:7:15:77,3.97,-0.08,-0.30
17:7:15:77,3.97,-0.08,-0.36
17:7:15:491,3.95,-0.08,-0.34
17:7:15:491,3.97,-0.07,-0.37
17:7:15:491,3.98,-0.05,-0.36
17:7:15:572,3.95,-0.09,-0.36
17:7:15:578,3.98,-0.06,-0.33
17:7:15:584,3.97,-0.07,-0.34
17:7:15:638,3.97,-0.06,-0.33
17:7:15:667,3.97,-0.07,-0.34
17:7:15:667,3.98,-0.08,-0.35
17:7:15:726,3.96,-0.07,-0.36
17:7:15:777,3.98,-0.08,-0.31
17:7:15:933,3.98,-0.06,-0.34
17:7:15:941,3.98,-0.07,-0.36
17:7:16:10,3.97,-0.06,-0.34
17:7:16:315,3.96,-0.07,-0.35
17:7:16:315,4.00,-0.07,-0.35
17:7:16:315,3.96,-0.06,-0.34
17:7:16:315,3.97,-0.04,-0.34
17:7:16:422,3.98,-0.08,-0.34
17:7:16:561,3.97,-0.06,-0.37
17:7:16:751,3.96,-0.06,-0.34
17:7:16:751,3.99,-0.08,-0.32
17:7:16:751,3.95,-0.08,-0.36
17:7:16:751,3.96,-0.08,-0.36
17:7:16:751,3.96,-0.08,-0.35
17:7:16:751,3.96,-0.08,-0.35
17:7:16:751,3.95,-0.06,-0.36
17:7:17:23,3.96,-0.06,-0.35
17:7:17:23,3.96,-0.06,-0.35
17:7:17:23,3.98,-0.08,-0.33
17:7:17:23,3.96,-0.06,-0.32
17:7:17:23,3.97,-0.06,-0.34
17:7:17:23,3.98,-0.09,-0.36
17:7:17:251,3.97,-0.08,-0.37
17:7:17:251,3.97,-0.08,-0.37
17:7:17:251,3.99,-0.06,-0.38
17:7:17:251,3.96,-0.07,-0.32
17:7:17:251,3.98,-0.07,-0.32
17:7:17:251,3.97,-0.08,-0.33
17:7:17:251,3.99,-0.06,-0.38
17:7:17:286,3.96,-0.06,-0.38
17:7:17:429,3.98,-0.06,-0.35
17:7:17:454,3.98,-0.07,-0.34
17:7:17:564,3.97,-0.08,-0.36
17:7:17:644,3.94,-0.07,-0.36
17:7:17:644,3.97,-0.08,-0.34
17:7:17:644,3.96,-0.06,-0.30
17:7:17:764,3.97,-0.06,-0.35
17:7:17:764,3.96,-0.08,-0.32
17:7:17:764,3.96,-0.08,-0.32
17:7:17:764,3.97,-0.09,-0.32
17:7:17:764,3.97,-0.08,-0.32
17:7:17:993,3.98,-0.09,-0.36
17:7:17:993,3.97,-0.08,-0.35
17:7:17:993,3.96,-0.07,-0.33
17:7:18:146,3.97,-0.08,-0.35
17:7:18:283,3.97,-0.07,-0.31
17:7:18:283,3.95,-0.08,-0.35
17:7:18:374,4.00,-0.08,-0.32
17:7:18:374,3.97,-0.08,-0.32
17:7:18:374,3.96,-0.11,-0.33
17:7:18:374,3.96,-0.08,-0.30
17:7:18:374,3.96,-0.05,-0.34
17:7:18:374,3.95,-0.08,-0.33
17:7:18:443,3.97,-0.10,-0.33
17:7:18:443,3.97,-0.09,-0.31
17:7:18:443,3.98,-0.10,-0.35
17:7:18:443,3.96,-0.10,-0.33
17:7:18:443,3.94,-0.12,-0.36
17:7:18:443,3.97,-0.09,-0.32
17:7:18:443,3.98,-0.11,-0.34
17:7:18:483,3.97,-0.08,-0.32
17:7:18:483,3.99,-0.09,-0.33
17:7:18:483,3.97,-0.09,-0.35
17:7:18:483,3.95,-0.09,-0.31
17:7:18:483,3.95,-0.09,-0.35
17:7:18:483,3.98,-0.07,-0.34
17:7:18:483,3.97,-0.10,-0.33
17:7:18:501,3.98,-0.08,-0.32
17:7:18:501,3.96,-0.11,-0.34
17:7:18:501,3.97,-0.09,-0.34
17:7:18:501,3.99,-0.08,-0.33
17:7:18:501,3.98,-0.09,-0.30
17:7:18:501,3.98,-0.08,-0.34
17:7:18:501,3.97,-0.08,-0.33
17:7:18:624,3.96,-0.10,-0.32
17:7:18:624,3.98,-0.09,-0.32
17:7:18:624,3.98,-0.07,-0.34
17:7:18:624,3.98,-0.07,-0.34
17:7:18:661,3.96,-0.09,-0.32
17:7:18:661,3.97,-0.05,-0.34
17:7:18:661,3.97,-0.08,-0.32
17:7:18:661,3.97,-0.09,-0.32
17:7:18:661,3.98,-0.08,-0.28
17:7:18:661,4.01,-0.11,-0.36
17:7:18:819,3.97,-0.09,-0.34
17:7:18:819,3.97,-0.07,-0.33
17:7:18:819,3.97,-0.04,-0.34
17:7:18:819,3.96,-0.08,-0.32
17:7:18:819,3.96,-0.13,-0.32
17:7:18:819,3.96,-0.08,-0.36
17:7:18:819,3.99,-0.07,-0.33
17:7:18:869,3.98,-0.07,-0.35
17:7:18:869,3.98,-0.06,-0.36
17:7:18:869,3.98,-0.10,-0.32
17:7:18:869,3.96,-0.09,-0.34
17:7:18:869,3.96,-0.09,-0.32
17:7:18:869,3.97,-0.09,-0.34
17:7:18:869,3.98,-0.09,-0.33
17:7:18:888,3.98,-0.09,-0.34
17:7:18:888,3.98,-0.08,-0.33
17:7:18:888,3.95,-0.07,-0.35
17:7:18:888,3.96,-0.07,-0.34
17:7:18:888,3.96,-0.12,-0.34
17:7:18:888,3.96,-0.08,-0.33
17:7:18:905,3.99,-0.06,-0.33
17:7:18:905,3.98,-0.08,-0.35
17:7:18:905,3.97,-0.07,-0.31
17:7:19:30,3.98,-0.06,-0.37
17:7:19:30,3.99,-0.09,-0.32
17:7:19:30,3.97,-0.08,-0.36
17:7:19:30,4.00,-0.04,-0.28
17:7:19:30,3.98,-0.03,-0.33
17:7:19:53,3.99,-0.06,-0.33
17:7:19:53,3.97,-0.02,-0.29
17:7:19:53,4.00,-0.04,-0.32
17:7:19:53,3.99,-0.01,-0.27
17:7:19:98,3.99,-0.03,-0.24
17:7:19:98,3.97,-0.00,-0.29
17:7:19:98,4.00,-0.00,-0.29
17:7:19:98,4.00,0.01,-0.30
17:7:19:164,3.97,-0.01,-0.25
17:7:19:164,4.00,0.01,-0.21
17:7:19:164,4.05,-0.01,-0.25
17:7:19:164,4.05,0.01,-0.28
17:7:19:164,4.08,0.06,-0.28
17:7:19:164,4.14,0.03,-0.34
17:7:19:164,4.15,0.18,-0.20
17:7:19:349,4.24,0.15,-0.24
17:7:19:349,4.42,0.01,-0.28
17:7:19:349,4.59,0.02,-0.41
17:7:19:349,4.88,-0.07,-0.89
17:7:19:349,5.88,0.31,-0.31
17:7:19:349,6.02,0.31,-0.34
17:7:19:349,5.48,0.29,-0.57
17:7:19:385,4.51,-0.15,-0.93
17:7:19:385,3.80,-0.22,-1.06
17:7:19:385,2.18,0.57,-2.11
17:7:19:385,1.79,0.83,-1.87
17:7:19:439,1.85,1.59,-1.85
17:7:19:439,2.11,1.65,-1.40
17:7:19:439,2.62,1.70,-1.03
17:7:19:439,3.64,2.27,-0.36
17:7:19:526,3.68,1.68,-0.47
17:7:19:526,4.62,1.06,-0.43
17:7:19:526,5.06,0.50,-0.50
17:7:19:526,5.40,-0.15,-0.58
17:7:19:526,5.46,-0.76,-0.48
17:7:19:548,5.11,-1.30,-0.36
17:7:19:548,4.89,-1.35,0.00
17:7:19:582,4.58,-1.15,0.64
17:7:19:582,4.49,-0.71,1.16
17:7:19:599,4.33,-0.99,1.41
17:7:19:600,4.12,-1.54,1.39
17:7:19:689,4.03,-1.68,0.74
17:7:19:689,4.15,-1.73,-0.53
17:7:19:689,4.09,6.06,-3.71
17:7:19:742,7.63,2.00,3.18
17:7:19:742,4.86,-0.37,-1.15
17:7:19:742,5.34,-1.72,-0.42
17:7:19:885,4.03,-1.68,-1.44
17:7:19:885,4.02,-0.29,0.02
17:7:19:885,3.97,0.64,-0.14
17:7:19:885,3.82,0.13,-0.71
17:7:19:885,3.92,-0.52,-1.15
17:7:19:885,3.76,-0.36,-1.05
17:7:19:939,3.87,0.33,-0.72
17:7:19:939,3.88,0.17,-0.75
17:7:19:940,3.92,-0.37,-0.82
17:7:19:958,3.88,-0.24,-0.75
17:7:19:994,3.90,-0.04,-0.67
17:7:19:994,3.96,-0.03,-0.92
17:7:19:994,4.01,-0.03,-0.89
17:7:19:994,3.98,0.01,-0.69
17:7:20:47,4.11,-0.18,-0.64
17:7:20:65,4.07,-0.36,-0.95
17:7:20:65,4.06,-0.39,-0.77
17:7:20:65,4.13,-0.44,-0.58
17:7:20:66,4.08,-0.86,-0.70
17:7:20:66,4.13,-0.61,-0.22
17:7:20:66,4.49,-0.81,-0.27
17:7:20:83,4.98,-0.33,0.33
17:7:20:83,5.21,0.03,0.13
17:7:20:83,5.58,-0.99,-0.47
17:7:20:83,6.02,-0.91,-0.71
17:7:20:83,6.58,-0.18,-1.26
17:7:20:83,7.83,0.39,-1.96
17:7:20:83,8.00,1.22,-3.38
17:7:20:101,8.00,1.07,-1.83
17:7:20:101,7.30,-0.24,-2.15
17:7:20:101,5.09,1.89,-3.24
17:7:20:134,1.72,0.45,-3.23
17:7:20:134,-0.11,0.01,0.61
17:7:20:134,0.70,-0.25,0.23
17:7:20:134,-0.12,0.34,-2.12
17:7:20:149,-0.96,1.49,-2.04
17:7:20:149,0.54,-0.58,-1.97
17:7:20:166,1.54,0.14,-1.59
17:7:20:235,1.99,0.70,-1.22
17:7:20:235,3.49,1.29,-0.72
17:7:20:235,4.46,1.02,-0.95
17:7:20:235,6.12,1.12,-1.44
17:7:20:235,8.00,0.84,-1.17
17:7:20:235,8.00,-1.22,-1.08
17:7:20:235,8.00,-4.50,0.25
17:7:20:252,8.00,-8.00,2.02
17:7:20:252,8.00,-8.00,7.37
17:7:20:252,8.00,-6.88,4.26
17:7:20:252,4.19,2.57,-6.08
17:7:20:252,6.24,4.83,-3.35
17:7:20:269,6.03,-0.33,1.95
17:7:20:269,2.09,-2.02,-2.77
17:7:20:301,5.42,-2.41,0.27
17:7:20:309,6.82,-2.74,-1.22
17:7:20:309,3.58,-0.14,0.49
17:7:20:317,4.08,-0.02,-0.72
17:7:20:317,3.73,0.26,-0.72
17:7:20:324,4.10,-1.22,-1.57
17:7:20:356,3.68,-0.30,-0.71
17:7:20:411,3.90,0.21,-0.27
17:7:20:429,3.90,-0.20,-0.34
17:7:20:429,3.60,-0.69,-0.77
17:7:20:445,3.80,0.10,-0.10
17:7:20:446,4.19,-0.54,-0.46
17:7:20:446,4.13,-0.10,-1.18
17:7:20:484,4.54,0.37,-0.96
17:7:20:502,4.51,-0.10,-0.70
17:7:20:591,4.43,-0.76,-0.62
17:7:20:610,4.50,-0.78,-0.73
17:7:20:628,5.35,-0.32,-0.11
17:7:20:665,5.43,-0.30,-0.44
17:7:20:665,5.73,-0.03,-0.13
17:7:20:699,5.91,0.13,0.22
17:7:20:716,5.92,0.01,-0.69
17:7:20:737,7.46,0.50,-2.29
17:7:20:790,8.00,1.17,-3.35
17:7:20:807,8.00,-0.33,-3.14
17:7:20:826,8.00,1.32,-5.08
17:7:20:843,6.57,1.73,-3.62
17:7:20:861,4.42,0.81,-5.88
17:7:20:989,1.00,1.27,2.26
17:7:21:7,-0.25,-0.02,1.11
17:7:21:133,0.74,-1.64,-2.06
17:7:21:189,-0.79,-0.87,-2.41
17:7:21:189,0.84,-0.10,-1.43
17:7:21:205,1.33,-0.28,-0.21
17:7:21:223,1.80,0.30,-0.30
17:7:21:243,2.56,0.84,-0.43
17:7:21:316,3.36,0.57,-0.68
17:7:21:335,4.49,0.40,-0.52
17:7:21:352,6.37,0.02,-0.76
17:7:21:370,8.00,-2.08,-0.50
17:7:21:370,8.00,-5.02,1.36
17:7:21:387,8.00,-8.00,-0.33
17:7:21:387,7.47,-8.00,1.28
17:7:21:387,7.24,-8.00,7.05
17:7:21:387,8.00,-3.83,4.34
17:7:21:387,5.41,8.00,-8.00
17:7:21:405,8.00,1.67,6.89
17:7:21:405,5.44,-1.45,-0.72
17:7:21:405,2.58,-7.89,-3.84
17:7:21:405,3.89,-0.52,0.16
17:7:21:424,4.08,-0.39,-0.17
17:7:21:495,4.13,-0.04,-0.07
17:7:21:531,4.07,0.27,-0.70
17:7:21:549,3.71,0.33,-0.95
17:7:21:549,3.89,-0.94,-1.89
17:7:21:602,3.55,-0.13,-1.20
17:7:21:602,3.97,0.38,-0.62
17:7:21:620,3.97,0.14,-0.84
17:7:21:639,3.90,-0.20,-1.20
17:7:21:681,4.03,0.48,-0.91
17:7:21:699,4.29,-0.00,-0.55
17:7:21:699,4.04,-0.73,-0.74
17:7:21:770,4.18,-0.73,-0.79
17:7:21:770,4.39,-0.50,-0.85
17:7:21:825,4.51,-0.70,-1.00
17:7:21:876,4.89,-0.58,-0.46
17:7:21:883,5.37,0.06,0.15
17:7:21:883,5.32,-0.32,-0.32
17:7:21:919,5.17,-0.27,0.12
17:7:21:937,5.56,-0.72,-0.71
17:7:21:937,7.05,-0.48,-2.01
17:7:21:954,8.00,0.07,-2.83
17:7:21:954,8.00,1.64,-3.53
17:7:21:972,8.00,1.58,-1.75
17:7:21:989,6.79,0.14,-2.46
17:7:22:60,6.32,1.47,-3.99
17:7:22:79,3.24,-2.22,-0.78
17:7:22:79,-1.19,-0.71,0.99
17:7:22:114,0.52,-1.30,-0.19
17:7:22:133,-0.99,-0.88,-2.34
17:7:22:168,-0.60,0.56,-1.50
17:7:22:205,-0.62,0.69,-1.38
17:7:22:331,0.04,0.88,-1.06
17:7:22:384,0.85,0.89,-1.18
17:7:22:491,1.68,0.57,-1.57
17:7:22:544,2.88,0.49,-1.86
17:7:22:647,4.76,0.18,-2.16
17:7:22:648,7.23,0.66,-1.70
17:7:22:667,8.00,-0.84,-0.89
17:7:22:685,8.00,-4.17,0.65
17:7:22:757,8.00,-6.81,2.46
17:7:22:774,8.00,-8.00,4.64
17:7:22:774,7.96,-7.68,8.00
17:7:22:774,3.38,-1.42,-1.91
17:7:22:793,6.44,8.00,3.95
17:7:22:809,8.00,0.23,5.23
17:7:22:809,6.40,-2.42,-1.68
17:7:22:809,4.09,-2.36,-0.31
17:7:22:809,4.87,-1.98,-1.03
17:7:22:811,3.51,-0.43,-0.09
17:7:22:830,4.27,-0.22,-0.63
17:7:22:830,3.98,0.13,-0.73
17:7:22:830,3.94,-0.83,-1.08
17:7:22:830,3.89,-0.73,-0.89
17:7:22:846,3.78,-0.17,-0.77
17:7:22:846,3.97,-0.07,-0.61
17:7:22:846,3.81,-0.75,-0.99
17:7:22:864,3.78,-0.46,-0.80
17:7:22:864,3.98,-0.20,-0.70
17:7:22:938,3.99,-0.32,-0.75
17:7:22:938,4.04,-0.31,-0.65
17:7:22:938,3.81,-0.29,-0.69
17:7:22:990,4.06,-0.56,-0.79
17:7:22:991,4.42,-0.66,-0.77
17:7:23:8,4.40,-0.66,-0.73
17:7:23:8,4.70,-0.62,-0.15
17:7:23:26,5.06,-0.46,-0.24
17:7:23:26,5.17,-0.74,-0.17
17:7:23:44,5.12,-0.23,0.36
17:7:23:77,5.58,-0.79,-0.48
17:7:23:147,6.86,-0.48,-1.49
17:7:23:164,8.00,0.71,-2.04
17:7:23:164,8.00,1.19,-2.98
17:7:23:199,8.00,1.39,-2.29
17:7:23:199,6.47,-0.17,-1.41
17:7:23:217,4.52,1.32,-2.80
17:7:23:217,2.03,0.91,-4.29
17:7:23:233,0.51,-0.78,0.72
17:7:23:304,-1.62,0.53,2.06
17:7:23:306,1.47,-1.15,-1.79
17:7:23:306,-0.79,-0.35,-2.08
17:7:23:324,0.95,-0.23,-1.54
17:7:23:324,1.62,-0.39,-1.03
17:7:23:324,2.50,-0.62,-0.34
17:7:23:341,3.41,-0.11,-0.38
17:7:23:361,4.13,-0.21,-0.25
17:7:23:361,4.99,-0.61,-1.04
17:7:23:397,6.15,-0.75,-0.74
17:7:23:432,7.25,-1.06,-0.90
17:7:23:468,8.00,-2.22,-0.75
17:7:23:484,8.00,-3.01,0.17
17:7:23:517,8.00,-3.64,2.15
17:7:23:517,8.00,-6.42,6.57
17:7:23:533,7.26,-6.91,6.42
17:7:23:534,5.65,-4.34,3.54
17:7:23:551,0.97,4.30,-8.00
17:7:23:552,6.64,4.31,-2.76
17:7:23:677,6.30,1.94,2.56
17:7:23:749,5.22,-1.75,-0.10
17:7:23:749,7.12,-2.82,0.27
17:7:23:749,3.83,-0.79,-1.37
17:7:23:803,3.19,0.29,-0.71
17:7:23:857,3.80,0.52,-0.08
17:7:23:857,3.80,0.60,-0.69
17:7:23:857,3.81,-0.29,-1.13
17:7:23:910,3.62,-0.34,-1.06
17:7:23:945,3.71,0.11,-0.55
17:7:24:19,3.87,0.21,-0.62
17:7:24:72,3.78,-0.18,-1.03
17:7:24:90,3.92,0.07,-1.01
17:7:24:90,4.05,0.12,-1.02
17:7:24:106,4.03,0.21,-0.90
17:7:24:156,4.01,-0.03,-0.58
17:7:24:174,3.98,-0.23,-0.65
17:7:24:208,3.92,0.45,-0.58
17:7:24:263,3.91,-0.17,-0.33
17:7:24:263,3.89,-0.47,-0.34
17:7:24:280,3.90,-0.29,-0.50
17:7:24:299,4.11,-0.02,-0.47
17:7:24:299,4.02,-0.42,-0.35
17:7:24:331,4.04,-0.66,-0.50
17:7:24:331,4.41,-0.45,-0.67
17:7:24:385,5.18,0.34,-1.28
17:7:24:403,5.68,-0.27,0.38
17:7:24:403,6.08,-0.10,0.18
17:7:24:419,6.62,0.22,-0.36
17:7:24:439,6.56,0.99,-0.70
17:7:24:439,5.63,1.01,-0.26
17:7:24:439,4.24,0.49,-0.14
17:7:24:474,2.75,0.22,0.44
17:7:24:651,1.23,1.86,-0.80
17:7:24:741,1.32,1.68,-1.88
17:7:24:759,1.64,0.90,-1.86
17:7:24:902,1.89,0.80,-1.73
17:7:24:976,2.31,1.28,-1.29
17:7:24:994,3.08,1.53,-1.11
17:7:25:29,3.99,1.59,-1.29
17:7:25:137,4.83,0.73,-2.05
17:7:25:243,5.88,-1.00,-2.75
17:7:25:385,6.94,-2.35,-2.93
17:7:25:510,6.09,-3.93,-3.68
17:7:25:548,4.27,-4.94,-4.29
17:7:25:652,3.69,-5.12,-4.40
17:7:25:743,4.87,-8.00,-4.49
17:7:25:743,2.88,-3.43,-4.19
17:7:25:743,2.68,-2.13,-3.99
17:7:25:885,7.14,-2.04,0.73
17:7:25:885,5.10,1.84,1.73
17:7:25:885,4.76,0.41,0.01
17:7:25:885,4.01,-0.55,-0.87
17:7:25:885,4.07,-0.62,-0.68
17:7:25:920,4.27,-0.14,0.04
17:7:25:920,4.26,-0.06,-0.32
17:7:25:920,4.03,-0.40,-0.39
17:7:25:920,4.02,-0.30,-0.45
17:7:25:920,3.96,-0.15,-0.33
17:7:26:217,3.92,-0.37,-0.38
17:7:26:429,3.88,-0.30,-0.33
17:7:26:429,3.94,-0.14,-0.40
17:7:26:429,3.97,-0.29,-0.60
17:7:26:535,3.97,-0.47,-0.45
17:7:26:674,3.98,-0.17,-0.04
17:7:26:744,4.16,-0.25,-0.32
17:7:26:744,3.93,-0.44,-0.43
17:7:26:744,3.86,-0.38,-0.44
17:7:26:973,3.94,-0.32,-0.37
17:7:26:973,3.98,-0.29,-0.03
17:7:27:154,4.09,-0.27,-0.37
17:7:27:154,4.01,-0.13,-0.33
17:7:27:154,4.10,-0.16,-0.44
17:7:27:154,4.09,-0.06,-0.30
17:7:27:154,3.99,-0.13,-0.37
17:7:27:186,4.13,-0.23,-0.28
17:7:27:186,4.22,-0.22,-0.42
17:7:27:186,4.50,-0.03,-0.35
17:7:27:186,4.63,0.29,0.16
17:7:27:186,5.04,0.15,0.18
17:7:27:362,5.15,0.11,-0.58
17:7:27:362,4.93,0.32,-0.45
17:7:27:362,4.49,0.51,0.43
17:7:27:362,4.17,0.78,0.27
17:7:27:468,2.87,1.30,0.02
17:7:27:468,2.25,0.45,-1.29
17:7:27:541,2.40,-0.39,-1.54
17:7:28:394,2.59,-0.30,-0.89
17:7:28:394,2.85,0.33,-0.37
17:7:28:394,3.39,0.47,-0.09
17:7:28:394,3.82,-0.18,0.25
17:7:28:535,4.21,-1.13,0.14
17:7:28:535,4.43,-1.50,0.15
17:7:28:535,4.41,-1.85,0.09
17:7:28:535,4.34,-1.92,0.25
17:7:28:535,4.26,-2.12,0.08
17:7:28:535,4.01,-1.99,0.10
17:7:28:535,5.02,-1.93,1.73
17:7:28:624,5.35,-2.09,2.63
17:7:28:624,3.89,1.46,-0.62
17:7:28:624,4.71,-0.01,0.44
17:7:28:768,3.92,-0.34,-0.45
17:7:28:786,4.16,-0.43,-0.25
17:7:29:51,3.90,0.17,-0.20
17:7:29:51,4.02,0.18,-0.06
17:7:29:51,4.03,0.06,-0.15
17:7:29:51,3.98,0.03,-0.35
17:7:29:51,3.96,0.07,-0.39
17:7:29:51,4.05,0.05,-0.32
17:7:29:51,3.95,0.07,-0.33
17:7:29:105,4.04,-0.00,-0.32
17:7:29:105,4.00,0.04,-0.39
17:7:29:105,3.93,-0.00,-0.41
17:7:29:105,3.98,-0.02,-0.40
17:7:29:105,3.98,0.04,-0.46
17:7:29:105,3.97,0.05,-0.42
17:7:29:319,3.95,-0.07,-0.40
17:7:29:319,3.94,-0.04,-0.41
17:7:29:319,3.98,-0.05,-0.42
17:7:29:319,3.97,-0.04,-0.44
17:7:29:319,4.00,-0.03,-0.41
17:7:29:319,3.96,-0.11,-0.44
17:7:29:319,3.95,-0.15,-0.47
17:7:29:337,3.97,-0.05,-0.44
17:7:29:337,3.96,-0.05,-0.45
17:7:29:337,3.96,-0.11,-0.41
17:7:29:337,3.94,-0.11,-0.40
17:7:29:337,3.95,-0.05,-0.39
17:7:29:337,3.96,-0.05,-0.39
17:7:29:337,4.00,-0.07,-0.35
17:7:29:443,3.97,-0.09,-0.37
17:7:29:443,4.00,-0.03,-0.42
17:7:29:443,3.97,-0.03,-0.35
17:7:29:443,3.96,-0.07,-0.32
17:7:29:443,3.99,-0.02,-0.37
17:7:29:639,3.95,-0.07,-0.34
17:7:29:639,3.98,-0.11,-0.33
17:7:29:692,3.97,-0.02,-0.30
17:7:29:692,3.99,-0.10,-0.29
17:7:29:692,3.98,-0.14,-0.30
17:7:29:692,3.96,-0.07,-0.26
17:7:29:692,3.94,-0.09,-0.31
17:7:29:692,4.00,-0.05,-0.32
17:7:29:797,3.94,-0.02,-0.26
17:7:29:797,3.91,-0.07,-0.27
17:7:29:797,3.95,-0.20,-0.27
17:7:29:797,3.95,-0.11,-0.21
17:7:29:797,3.96,-0.09,-0.23
17:7:29:797,3.96,-0.08,-0.27
17:7:29:797,4.01,-0.01,-0.28
17:7:29:833,3.97,-0.04,-0.32
17:7:29:833,4.01,-0.04,-0.29
17:7:29:833,4.01,-0.01,-0.31
17:7:29:833,3.98,-0.08,-0.23
17:7:29:833,3.98,-0.08,-0.29
17:7:29:833,3.97,-0.01,-0.34
17:7:29:958,3.97,-0.05,-0.27
17:7:29:958,3.97,-0.07,-0.27
17:7:29:958,3.99,-0.05,-0.26
17:7:29:958,3.98,-0.03,-0.31
17:7:29:994,3.96,-0.03,-0.30
17:7:29:994,3.99,-0.05,-0.27
17:7:29:994,3.99,-0.05,-0.28
17:7:30:65,4.00,-0.03,-0.27
17:7:30:65,3.97,-0.00,-0.25
17:7:30:65,3.99,-0.03,-0.25
17:7:30:65,3.97,-0.07,-0.26
17:7:30:190,3.96,-0.06,-0.23
17:7:30:190,4.00,-0.04,-0.25
17:7:30:190,3.98,-0.04,-0.24
17:7:30:190,3.98,-0.07,-0.23
17:7:30:310,3.98,-0.07,-0.21
17:7:30:310,3.99,-0.04,-0.24
17:7:30:310,3.97,-0.04,-0.25
17:7:30:310,3.97,-0.05,-0.25
17:7:30:310,3.99,-0.05,-0.27
17:7:30:310,3.99,-0.07,-0.21
17:7:30:505,3.99,-0.08,-0.24
17:7:30:505,4.00,-0.05,-0.19
17:7:30:505,3.97,-0.05,-0.26
17:7:30:505,4.01,-0.05,-0.22
17:7:30:505,3.96,-0.07,-0.23
17:7:30:505,4.00,-0.05,-0.23
17:7:30:505,3.99,-0.04,-0.22
17:7:30:575,4.00,-0.08,-0.23
17:7:30:575,3.97,-0.06,-0.21
17:7:30:575,3.98,-0.07,-0.21
17:7:30:575,3.97,-0.07,-0.20
17:7:30:575,4.00,-0.07,-0.22
17:7:30:575,4.00,-0.05,-0.21
17:7:30:575,4.00,-0.05,-0.22
17:7:30:736,3.98,-0.08,-0.19
17:7:30:736,3.99,-0.08,-0.21
17:7:30:736,3.99,-0.09,-0.21
17:7:30:736,3.99,-0.08,-0.21
17:7:30:736,3.99,-0.08,-0.21
17:7:30:736,4.01,-0.09,-0.22
17:7:30:753,3.99,-0.08,-0.20
17:7:30:753,3.98,-0.06,-0.21
17:7:30:753,4.01,-0.10,-0.18
17:7:30:753,3.96,-0.15,-0.19
17:7:30:753,3.97,-0.14,-0.18
17:7:30:753,3.98,-0.10,-0.20
17:7:30:753,4.01,-0.13,-0.21
17:7:30:856,3.99,-0.13,-0.23
17:7:30:856,4.00,-0.10,-0.14
